country,month,mm,year,country_num,seiner_num,seiners_GRT,tuna_quota_t
Sao Tome and Principe,04 April,04,2009,11,25,33595,8500
Sao Tome and Principe,05 May,05,2009,11,25,33595,8500
Sao Tome and Principe,06 June,06,2009,11,25,33595,8500
Sao Tome and Principe,07 July,07,2009,11,25,33595,8500
Sao Tome and Principe,08 August,08,2009,11,25,33595,8500
Sao Tome and Principe,09 September,09,2009,11,25,33595,8500
Sao Tome and Principe,10 October,10,2009,11,25,33595,8500
Sao Tome and Principe,11 November,11,2009,11,25,33595,8500
Sao Tome and Principe,12 December,12,2009,11,25,33595,8500
Sao Tome and Principe,01 January,01,2010,11,25,34086,8500
Sao Tome and Principe,02 February,02,2010,11,25,34086,8500
Sao Tome and Principe,03 March,03,2010,11,25,34086,8500
Sao Tome and Principe,04 April,04,2010,11,25,34086,8500
Sao Tome and Principe,05 May,05,2010,11,25,34086,8500
Sao Tome and Principe,06 June,06,2010,11,28,38176,7000
Sao Tome and Principe,07 July,07,2010,11,28,38176,7000
Sao Tome and Principe,08 August,08,2010,11,28,38176,7000
Sao Tome and Principe,09 September,09,2010,11,28,38176,7000
Sao Tome and Principe,10 October,10,2010,11,28,38176,7000
Sao Tome and Principe,11 November,11,2010,11,28,38176,7000
Sao Tome and Principe,12 December,12,2010,11,28,38176,7000
Sao Tome and Principe,01 January,01,2011,11,28,38734,7000
Sao Tome and Principe,02 February,02,2011,11,28,38734,7000
Sao Tome and Principe,03 March,03,2011,11,28,38734,7000
Sao Tome and Principe,04 April,04,2011,11,28,38734,7000
Sao Tome and Principe,05 May,05,2011,11,28,38734,7000
Sao Tome and Principe,06 June,06,2011,11,28,38734,7000
Sao Tome and Principe,07 July,07,2011,11,28,38734,7000
Sao Tome and Principe,08 August,08,2011,11,28,38734,7000
Sao Tome and Principe,09 September,09,2011,11,28,38734,7000
Sao Tome and Principe,10 October,10,2011,11,28,38734,7000
Sao Tome and Principe,11 November,11,2011,11,28,38734,7000
Sao Tome and Principe,12 December,12,2011,11,28,38734,7000
Sao Tome and Principe,01 January,01,2012,11,28,39299,7000
Sao Tome and Principe,02 February,02,2012,11,28,39299,7000
Sao Tome and Principe,03 March,03,2012,11,28,39299,7000
Sao Tome and Principe,04 April,04,2012,11,28,39299,7000
Sao Tome and Principe,05 May,05,2012,11,28,39299,7000
Sao Tome and Principe,06 June,06,2012,11,28,39299,7000
Sao Tome and Principe,07 July,07,2012,11,28,39299,7000
Sao Tome and Principe,08 August,08,2012,11,28,39299,7000
Sao Tome and Principe,09 September,09,2012,11,28,39299,7000
Sao Tome and Principe,10 October,10,2012,11,28,39299,7000
Sao Tome and Principe,11 November,11,2012,11,28,39299,7000
Sao Tome and Principe,12 December,12,2012,11,28,39299,7000
Mauritania,07 July,07,1987,10,,,
Mauritania,08 August,08,1987,10,,,
Mauritania,09 September,09,1987,10,,,
Mauritania,10 October,10,1987,10,,,
Mauritania,11 November,11,1987,10,,,
Mauritania,12 December,12,1987,10,,,
Mauritania,01 January,01,1988,10,,,
Mauritania,02 February,02,1988,10,,,
Mauritania,03 March,03,1988,10,,,
Mauritania,04 April,04,1988,10,,,
Mauritania,05 May,05,1988,10,,,
Mauritania,06 June,06,1988,10,,,
Mauritania,07 July,07,1988,10,,,
Mauritania,08 August,08,1988,10,,,
Mauritania,09 September,09,1988,10,,,
Mauritania,10 October,10,1988,10,,,
Mauritania,11 November,11,1988,10,,,
Mauritania,12 December,12,1988,10,,,
Mauritania,01 January,01,1989,10,,,
Mauritania,02 February,02,1989,10,,,
Mauritania,03 March,03,1989,10,,,
Mauritania,04 April,04,1989,10,,,
Mauritania,05 May,05,1989,10,,,
Mauritania,06 June,06,1989,10,,,
Mauritania,07 July,07,1989,10,,,
Mauritania,08 August,08,1989,10,,,
Mauritania,09 September,09,1989,10,,,
Mauritania,10 October,10,1989,10,,,
Mauritania,11 November,11,1989,10,,,
Mauritania,12 December,12,1989,10,,,
Mauritania,01 January,01,1990,10,,,
Mauritania,02 February,02,1990,10,,,
Mauritania,03 March,03,1990,10,,,
Mauritania,04 April,04,1990,10,,,
Mauritania,05 May,05,1990,10,,,
Mauritania,06 June,06,1990,10,,,
Mauritania,08 August,08,1990,10,25,25505,
Mauritania,09 September,09,1990,10,25,25505,
Mauritania,10 October,10,1990,10,25,25505,
Mauritania,11 November,11,1990,10,25,25505,
Mauritania,12 December,12,1990,10,25,25505,
Mauritania,01 January,01,1991,10,25,25878,
Mauritania,02 February,02,1991,10,25,25878,
Mauritania,03 March,03,1991,10,25,25878,
Mauritania,04 April,04,1991,10,25,25878,
Mauritania,05 May,05,1991,10,25,25878,
Mauritania,06 June,06,1991,10,25,25878,
Mauritania,07 July,07,1991,10,25,25878,
Mauritania,08 August,08,1991,10,25,25878,
Mauritania,09 September,09,1991,10,25,25878,
Mauritania,10 October,10,1991,10,25,25878,
Mauritania,11 November,11,1991,10,25,25878,
Mauritania,12 December,12,1991,10,25,25878,
Mauritania,01 January,01,1992,10,25,26256,
Mauritania,02 February,02,1992,10,25,26256,
Mauritania,03 March,03,1992,10,25,26256,
Mauritania,04 April,04,1992,10,25,26256,
Mauritania,05 May,05,1992,10,25,26256,
Mauritania,06 June,06,1992,10,25,26256,
Mauritania,07 July,07,1992,10,25,26256,
Mauritania,08 August,08,1992,10,25,26256,
Mauritania,09 September,09,1992,10,25,26256,
Mauritania,10 October,10,1992,10,25,26256,
Mauritania,11 November,11,1992,10,25,26256,
Mauritania,12 December,12,1992,10,25,26256,
Mauritania,01 January,01,1993,10,25,26639,
Mauritania,02 February,02,1993,10,25,26639,
Mauritania,03 March,03,1993,10,25,26639,
Mauritania,04 April,04,1993,10,25,26639,
Mauritania,05 May,05,1993,10,25,26639,
Mauritania,06 June,06,1993,10,25,26639,
Mauritania,07 July,07,1993,10,25,26639,
Mauritania,08 August,08,1993,10,34,36229,
Mauritania,09 September,09,1993,10,34,36229,
Mauritania,10 October,10,1993,10,34,36229,
Mauritania,11 November,11,1993,10,34,36229,
Mauritania,12 December,12,1993,10,34,36229,
Mauritania,01 January,01,1994,10,34,36758,
Mauritania,02 February,02,1994,10,34,36758,
Mauritania,03 March,03,1994,10,34,36758,
Mauritania,04 April,04,1994,10,34,36758,
Mauritania,05 May,05,1994,10,34,36758,
Mauritania,06 June,06,1994,10,34,36758,
Mauritania,07 July,07,1994,10,34,36758,
Mauritania,08 August,08,1994,10,34,36758,
Mauritania,09 September,09,1994,10,34,36758,
Mauritania,10 October,10,1994,10,34,36758,
Mauritania,11 November,11,1994,10,34,36758,
Mauritania,12 December,12,1994,10,34,36758,
Mauritania,01 January,01,1995,10,34,37295,
Mauritania,02 February,02,1995,10,34,37295,
Mauritania,03 March,03,1995,10,34,37295,
Mauritania,04 April,04,1995,10,34,37295,
Mauritania,05 May,05,1995,10,34,37295,
Mauritania,06 June,06,1995,10,34,37295,
Mauritania,07 July,07,1995,10,34,37295,
Mauritania,08 August,08,1995,10,34,37295,
Mauritania,09 September,09,1995,10,34,37295,
Mauritania,10 October,10,1995,10,34,37295,
Mauritania,11 November,11,1995,10,34,37295,
Mauritania,12 December,12,1995,10,34,37295,
Mauritania,01 January,01,1996,10,34,37840,
Mauritania,02 February,02,1996,10,34,37840,
Mauritania,03 March,03,1996,10,34,37840,
Mauritania,04 April,04,1996,10,34,37840,
Mauritania,05 May,05,1996,10,34,37840,
Mauritania,06 June,06,1996,10,34,37840,
Mauritania,07 July,07,1996,10,34,37840,
Mauritania,08 August,08,1996,10,40,44518,
Mauritania,09 September,09,1996,10,40,44518,
Mauritania,10 October,10,1996,10,40,44518,
Mauritania,11 November,11,1996,10,40,44518,
Mauritania,12 December,12,1996,10,40,44518,
Mauritania,01 January,01,1997,10,40,45168,
Mauritania,02 February,02,1997,10,40,45168,
Mauritania,03 March,03,1997,10,40,45168,
Mauritania,04 April,04,1997,10,40,45168,
Mauritania,05 May,05,1997,10,40,45168,
Mauritania,06 June,06,1997,10,40,45168,
Mauritania,07 July,07,1997,10,40,45168,
Mauritania,08 August,08,1997,10,40,45168,
Mauritania,09 September,09,1997,10,40,45168,
Mauritania,10 October,10,1997,10,40,45168,
Mauritania,11 November,11,1997,10,40,45168,
Mauritania,12 December,12,1997,10,40,45168,
Mauritania,01 January,01,1998,10,40,45828,
Mauritania,02 February,02,1998,10,40,45828,
Mauritania,03 March,03,1998,10,40,45828,
Mauritania,04 April,04,1998,10,40,45828,
Mauritania,05 May,05,1998,10,40,45828,
Mauritania,06 June,06,1998,10,40,45828,
Mauritania,07 July,07,1998,10,40,45828,
Mauritania,08 August,08,1998,10,40,45828,
Mauritania,09 September,09,1998,10,40,45828,
Mauritania,10 October,10,1998,10,40,45828,
Mauritania,11 November,11,1998,10,40,45828,
Mauritania,12 December,12,1998,10,40,45828,
Mauritania,01 January,01,1999,10,40,46497,
Mauritania,02 February,02,1999,10,40,46497,
Mauritania,03 March,03,1999,10,40,46497,
Mauritania,04 April,04,1999,10,40,46497,
Mauritania,05 May,05,1999,10,40,46497,
Mauritania,06 June,06,1999,10,40,46497,
Mauritania,07 July,07,1999,10,40,46497,
Mauritania,08 August,08,1999,10,40,46497,
Mauritania,09 September,09,1999,10,40,46497,
Mauritania,10 October,10,1999,10,40,46497,
Mauritania,11 November,11,1999,10,40,46497,
Mauritania,12 December,12,1999,10,40,46497,
Mauritania,01 January,01,2000,10,40,47176,
Mauritania,02 February,02,2000,10,40,47176,
Mauritania,03 March,03,2000,10,40,47176,
Mauritania,04 April,04,2000,10,40,47176,
Mauritania,05 May,05,2000,10,40,47176,
Mauritania,06 June,06,2000,10,40,47176,
Mauritania,07 July,07,2000,10,40,47176,
Mauritania,08 August,08,2000,10,40,47176,
Mauritania,09 September,09,2000,10,40,47176,
Mauritania,10 October,10,2000,10,40,47176,
Mauritania,11 November,11,2000,10,40,47176,
Mauritania,12 December,12,2000,10,40,47176,
Mauritania,01 January,01,2001,10,40,47865,
Mauritania,02 February,02,2001,10,40,47865,
Mauritania,03 March,03,2001,10,40,47865,
Mauritania,04 April,04,2001,10,40,47865,
Mauritania,05 May,05,2001,10,40,47865,
Mauritania,06 June,06,2001,10,40,47865,
Mauritania,07 July,07,2001,10,40,47865,
Mauritania,08 August,08,2001,10,36,43079,
Mauritania,09 September,09,2001,10,36,43079,
Mauritania,10 October,10,2001,10,36,43079,
Mauritania,11 November,11,2001,10,36,43079,
Mauritania,12 December,12,2001,10,36,43079,
Mauritania,01 January,01,2002,10,36,43708,
Mauritania,02 February,02,2002,10,36,43708,
Mauritania,03 March,03,2002,10,36,43708,
Mauritania,04 April,04,2002,10,36,43708,
Mauritania,05 May,05,2002,10,36,43708,
Mauritania,06 June,06,2002,10,36,43708,
Mauritania,07 July,07,2002,10,36,43708,
Mauritania,08 August,08,2002,10,36,43708,
Mauritania,09 September,09,2002,10,36,43708,
Mauritania,10 October,10,2002,10,36,43708,
Mauritania,11 November,11,2002,10,36,43708,
Mauritania,12 December,12,2002,10,36,43708,
Mauritania,01 January,01,2003,10,36,44346,
Mauritania,02 February,02,2003,10,36,44346,
Mauritania,03 March,03,2003,10,36,44346,
Mauritania,04 April,04,2003,10,36,44346,
Mauritania,05 May,05,2003,10,36,44346,
Mauritania,06 June,06,2003,10,36,44346,
Mauritania,07 July,07,2003,10,36,44346,
Mauritania,08 August,08,2003,10,36,44346,
Mauritania,09 September,09,2003,10,36,44346,
Mauritania,10 October,10,2003,10,36,44346,
Mauritania,11 November,11,2003,10,36,44346,
Mauritania,12 December,12,2003,10,36,44346,
Mauritania,01 January,01,2004,10,36,44994,
Mauritania,02 February,02,2004,10,36,44994,
Mauritania,03 March,03,2004,10,36,44994,
Mauritania,04 April,04,2004,10,36,44994,
Mauritania,05 May,05,2004,10,36,44994,
Mauritania,06 June,06,2004,10,36,44994,
Mauritania,07 July,07,2004,10,36,44994,
Mauritania,08 August,08,2004,10,36,44994,
Mauritania,09 September,09,2004,10,36,44994,
Mauritania,10 October,10,2004,10,36,44994,
Mauritania,11 November,11,2004,10,36,44994,
Mauritania,12 December,12,2004,10,36,44994,
Mauritania,01 January,01,2005,10,36,45651,
Mauritania,02 February,02,2005,10,36,45651,
Mauritania,03 March,03,2005,10,36,45651,
Mauritania,04 April,04,2005,10,36,45651,
Mauritania,05 May,05,2005,10,36,45651,
Mauritania,06 June,06,2005,10,36,45651,
Mauritania,07 July,07,2005,10,36,45651,
Mauritania,08 August,08,2005,10,36,45651,
Mauritania,09 September,09,2005,10,36,45651,
Mauritania,10 October,10,2005,10,36,45651,
Mauritania,11 November,11,2005,10,36,45651,
Mauritania,12 December,12,2005,10,36,45651,
Mauritania,01 January,01,2006,10,36,46318,
Mauritania,02 February,02,2006,10,36,46318,
Mauritania,03 March,03,2006,10,36,46318,
Mauritania,04 April,04,2006,10,36,46318,
Mauritania,05 May,05,2006,10,36,46318,
Mauritania,06 June,06,2006,10,36,46318,
Mauritania,07 July,07,2006,10,36,46318,
Mauritania,08 August,08,2006,10,36,46318,
Mauritania,09 September,09,2006,10,36,46318,
Mauritania,10 October,10,2006,10,36,46318,
Mauritania,11 November,11,2006,10,36,46318,
Mauritania,12 December,12,2006,10,36,46318,
Mauritania,01 January,01,2007,10,36,46994,
Mauritania,02 February,02,2007,10,36,46994,
Mauritania,03 March,03,2007,10,36,46994,
Mauritania,04 April,04,2007,10,36,46994,
Mauritania,05 May,05,2007,10,36,46994,
Mauritania,06 June,06,2007,10,36,46994,
Mauritania,07 July,07,2007,10,36,46994,
Mauritania,08 August,08,2007,10,36,46994,
Mauritania,09 September,09,2007,10,36,46994,
Mauritania,10 October,10,2007,10,36,46994,
Mauritania,11 November,11,2007,10,36,46994,
Mauritania,12 December,12,2007,10,36,46994,
Mauritania,01 January,01,2008,10,36,47681,
Mauritania,02 February,02,2008,10,36,47681,
Mauritania,03 March,03,2008,10,36,47681,
Mauritania,04 April,04,2008,10,36,47681,
Mauritania,05 May,05,2008,10,36,47681,
Mauritania,06 June,06,2008,10,36,47681,
Mauritania,07 July,07,2008,10,36,47681,
Mauritania,08 August,08,2008,10,22,29138,
Mauritania,09 September,09,2008,10,22,29138,
Mauritania,10 October,10,2008,10,22,29138,
Mauritania,11 November,11,2008,10,22,29138,
Mauritania,12 December,12,2008,10,22,29138,
Mauritania,01 January,01,2009,10,22,29564,
Mauritania,02 February,02,2009,10,22,29564,
Mauritania,03 March,03,2009,10,22,29564,
Mauritania,04 April,04,2009,10,22,29564,
Mauritania,05 May,05,2009,10,22,29564,
Mauritania,06 June,06,2009,10,22,29564,
Mauritania,07 July,07,2009,10,22,29564,
Mauritania,08 August,08,2009,10,22,29564,
Mauritania,09 September,09,2009,10,22,29564,
Mauritania,10 October,10,2009,10,22,29564,
Mauritania,11 November,11,2009,10,22,29564,
Mauritania,12 December,12,2009,10,22,29564,
Mauritania,01 January,01,2010,10,22,29996,
Mauritania,02 February,02,2010,10,22,29996,
Mauritania,03 March,03,2010,10,22,29996,
Mauritania,04 April,04,2010,10,22,29996,
Mauritania,05 May,05,2010,10,22,29996,
Mauritania,06 June,06,2010,10,22,29996,
Mauritania,07 July,07,2010,10,22,29996,
Mauritania,08 August,08,2010,10,22,29996,
Mauritania,09 September,09,2010,10,22,29996,
Mauritania,10 October,10,2010,10,22,29996,
Mauritania,11 November,11,2010,10,22,29996,
Mauritania,12 December,12,2010,10,22,29996,
Mauritania,01 January,01,2011,10,22,30434,
Mauritania,02 February,02,2011,10,22,30434,
Mauritania,03 March,03,2011,10,22,30434,
Mauritania,04 April,04,2011,10,22,30434,
Mauritania,05 May,05,2011,10,22,30434,
Mauritania,06 June,06,2011,10,22,30434,
Mauritania,07 July,07,2011,10,22,30434,
Mauritania,08 August,08,2011,10,22,30434,
Mauritania,09 September,09,2011,10,22,30434,
Mauritania,10 October,10,2011,10,22,30434,
Mauritania,11 November,11,2011,10,22,30434,
Mauritania,12 December,12,2011,10,22,30434,
Mauritania,01 January,01,2012,10,22,30878,
Mauritania,02 February,02,2012,10,22,30878,
Mauritania,03 March,03,2012,10,22,30878,
Mauritania,04 April,04,2012,10,22,30878,
Mauritania,05 May,05,2012,10,22,30878,
Mauritania,06 June,06,2012,10,22,30878,
Mauritania,07 July,07,2012,10,22,30878,
Mauritania,08 August,08,2012,10,22,30878,
Mauritania,09 September,09,2012,10,22,30878,
Mauritania,10 October,10,2012,10,22,30878,
Mauritania,11 November,11,2012,10,22,30878,
Mauritania,12 December,12,2012,10,22,30878,
Senegal,01 January,01,1980,12,,26300,
Senegal,02 February,02,1980,12,,26300,
Senegal,03 March,03,1980,12,,26300,
Senegal,04 April,04,1980,12,,26300,
Senegal,05 May,05,1980,12,,26300,
Senegal,06 June,06,1980,12,,26300,
Senegal,07 July,07,1980,12,,26300,
Senegal,08 August,08,1980,12,,26300,
Senegal,09 September,09,1980,12,,26300,
Senegal,10 October,10,1980,12,,26300,
Senegal,11 November,11,1980,12,,26300,
Senegal,12 December,12,1980,12,,26300,
Senegal,01 January,01,1981,12,,26300,
Senegal,02 February,02,1981,12,,26300,
Senegal,03 March,03,1981,12,,26300,
Senegal,04 April,04,1981,12,,26300,
Senegal,05 May,05,1981,12,,26300,
Senegal,06 June,06,1981,12,,26300,
Senegal,07 July,07,1981,12,,26300,
Senegal,08 August,08,1981,12,,26300,
Senegal,09 September,09,1981,12,,26300,
Senegal,10 October,10,1981,12,,26300,
Senegal,11 November,11,1981,12,,26300,
Senegal,12 December,12,1981,12,,26300,
Senegal,01 January,01,1982,12,,26300,
Senegal,02 February,02,1982,12,,26300,
Senegal,03 March,03,1982,12,,26300,
Senegal,04 April,04,1982,12,,26300,
Senegal,05 May,05,1982,12,,26300,
Senegal,06 June,06,1982,12,,26300,
Senegal,07 July,07,1982,12,,26300,
Senegal,08 August,08,1982,12,,26300,
Senegal,09 September,09,1982,12,,26300,
Senegal,10 October,10,1982,12,,26300,
Senegal,11 November,11,1982,12,,26300,
Senegal,12 December,12,1982,12,,26300,
Senegal,01 January,01,1983,12,,26300,
Senegal,02 February,02,1983,12,,26300,
Senegal,03 March,03,1983,12,,26300,
Senegal,04 April,04,1983,12,,26300,
Senegal,05 May,05,1983,12,,26300,
Senegal,06 June,06,1983,12,,26300,
Senegal,07 July,07,1983,12,,26300,
Senegal,08 August,08,1983,12,,26300,
Senegal,09 September,09,1983,12,,26300,
Senegal,10 October,10,1983,12,,26300,
Senegal,11 November,11,1983,12,,26300,
Senegal,12 December,12,1983,12,,26300,
Senegal,01 January,01,1984,12,,26300,
Senegal,02 February,02,1984,12,,26300,
Senegal,03 March,03,1984,12,,26300,
Senegal,04 April,04,1984,12,,26300,
Senegal,05 May,05,1984,12,,26300,
Senegal,06 June,06,1984,12,,26300,
Senegal,07 July,07,1984,12,,26300,
Senegal,08 August,08,1984,12,,26300,
Senegal,09 September,09,1984,12,,26300,
Senegal,10 October,10,1984,12,,26300,
Senegal,11 November,11,1984,12,,26300,
Senegal,12 December,12,1984,12,,26300,
Senegal,01 January,01,1985,12,,26300,
Senegal,02 February,02,1985,12,,26300,
Senegal,03 March,03,1985,12,,26300,
Senegal,04 April,04,1985,12,,26300,
Senegal,05 May,05,1985,12,,26300,
Senegal,06 June,06,1985,12,,26300,
Senegal,07 July,07,1985,12,,26300,
Senegal,08 August,08,1985,12,,26300,
Senegal,09 September,09,1985,12,,26300,
Senegal,10 October,10,1985,12,,26300,
Senegal,11 November,11,1985,12,,26300,
Senegal,12 December,12,1985,12,,26300,
Senegal,01 January,01,1986,12,,26300,
Senegal,02 February,02,1986,12,,26300,
Senegal,03 March,03,1986,12,,26300,
Senegal,04 April,04,1986,12,,26300,
Senegal,05 May,05,1986,12,,26300,
Senegal,10 October,10,1986,12,,26300,
Senegal,11 November,11,1986,12,,26300,
Senegal,12 December,12,1986,12,,26300,
Senegal,01 January,01,1987,12,,26300,
Senegal,02 February,02,1987,12,,26300,
Senegal,03 March,03,1987,12,,60300,
Senegal,04 April,04,1987,12,,60300,
Senegal,05 May,05,1987,12,,60300,
Senegal,06 June,06,1987,12,,60300,
Senegal,07 July,07,1987,12,,60300,
Senegal,08 August,08,1987,12,,60300,
Senegal,09 September,09,1987,12,,60300,
Senegal,10 October,10,1987,12,,60300,
Senegal,11 November,11,1987,12,,60300,
Senegal,12 December,12,1987,12,,60300,
Senegal,01 January,01,1988,12,,60300,
Senegal,02 February,02,1988,12,,60300,
Senegal,03 March,03,1988,12,48,47570,
Senegal,04 April,04,1988,12,48,47570,
Senegal,05 May,05,1988,12,48,47570,
Senegal,06 June,06,1988,12,48,47570,
Senegal,07 July,07,1988,12,48,47570,
Senegal,08 August,08,1988,12,48,47570,
Senegal,09 September,09,1988,12,48,47570,
Senegal,10 October,10,1988,12,48,47570,
Senegal,11 November,11,1988,12,48,47570,
Senegal,12 December,12,1988,12,48,47570,
Senegal,01 January,01,1989,12,48,48265,
Senegal,02 February,02,1989,12,48,48265,
Senegal,03 March,03,1989,12,48,48265,
Senegal,04 April,04,1989,12,48,48265,
Senegal,05 May,05,1989,12,48,48265,
Senegal,06 June,06,1989,12,48,48265,
Senegal,07 July,07,1989,12,48,48265,
Senegal,08 August,08,1989,12,48,48265,
Senegal,09 September,09,1989,12,48,48265,
Senegal,10 October,10,1989,12,48,48265,
Senegal,11 November,11,1989,12,48,48265,
Senegal,12 December,12,1989,12,48,48265,
Senegal,01 January,01,1990,12,48,48970,
Senegal,02 February,02,1990,12,48,48970,
Senegal,03 March,03,1990,12,48,48970,
Senegal,04 April,04,1990,12,48,48970,
Senegal,05 May,05,1990,12,48,48970,
Senegal,06 June,06,1990,12,48,48970,
Senegal,07 July,07,1990,12,48,48970,
Senegal,08 August,08,1990,12,48,48970,
Senegal,09 September,09,1990,12,48,48970,
Senegal,10 October,10,1990,12,48,48970,
Senegal,11 November,11,1990,12,48,48970,
Senegal,12 December,12,1990,12,48,48970,
Senegal,01 January,01,1991,12,48,49685,
Senegal,02 February,02,1991,12,48,49685,
Senegal,03 March,03,1991,12,48,49685,
Senegal,04 April,04,1991,12,48,49685,
Senegal,05 May,05,1991,12,48,49685,
Senegal,06 June,06,1991,12,48,49685,
Senegal,07 July,07,1991,12,48,49685,
Senegal,08 August,08,1991,12,48,49685,
Senegal,09 September,09,1991,12,48,49685,
Senegal,10 October,10,1991,12,48,49685,
Senegal,11 November,11,1991,12,48,49685,
Senegal,12 December,12,1991,12,48,49685,
Senegal,01 January,01,1992,12,48,50411,
Senegal,02 February,02,1992,12,48,50411,
Senegal,03 March,03,1992,12,48,50411,
Senegal,04 April,04,1992,12,48,50411,
Senegal,10 October,10,1992,12,57,59863,
Senegal,11 November,11,1992,12,57,59863,
Senegal,12 December,12,1992,12,57,59863,
Senegal,01 January,01,1993,12,57,60737,
Senegal,02 February,02,1993,12,57,60737,
Senegal,03 March,03,1993,12,57,60737,
Senegal,04 April,04,1993,12,57,60737,
Senegal,05 May,05,1993,12,57,60737,
Senegal,06 June,06,1993,12,57,60737,
Senegal,07 July,07,1993,12,57,60737,
Senegal,08 August,08,1993,12,57,60737,
Senegal,09 September,09,1993,12,57,60737,
Senegal,10 October,10,1993,12,57,60737,
Senegal,11 November,11,1993,12,57,60737,
Senegal,12 December,12,1993,12,57,60737,
Senegal,01 January,01,1994,12,57,61624,
Senegal,02 February,02,1994,12,57,61624,
Senegal,03 March,03,1994,12,57,61624,
Senegal,04 April,04,1994,12,57,61624,
Senegal,05 May,05,1994,12,57,61624,
Senegal,06 June,06,1994,12,57,61624,
Senegal,07 July,07,1994,12,57,61624,
Senegal,08 August,08,1994,12,57,61624,
Senegal,09 September,09,1994,12,57,61624,
Senegal,10 October,10,1994,12,47,50813,
Senegal,11 November,11,1994,12,47,50813,
Senegal,12 December,12,1994,12,47,50813,
Senegal,01 January,01,1995,12,47,51555,
Senegal,02 February,02,1995,12,47,51555,
Senegal,03 March,03,1995,12,47,51555,
Senegal,04 April,04,1995,12,47,51555,
Senegal,05 May,05,1995,12,47,51555,
Senegal,06 June,06,1995,12,47,51555,
Senegal,07 July,07,1995,12,47,51555,
Senegal,08 August,08,1995,12,47,51555,
Senegal,09 September,09,1995,12,47,51555,
Senegal,10 October,10,1995,12,47,51555,
Senegal,11 November,11,1995,12,47,51555,
Senegal,12 December,12,1995,12,47,51555,
Senegal,01 January,01,1996,12,47,52308,
Senegal,02 February,02,1996,12,47,52308,
Senegal,03 March,03,1996,12,47,52308,
Senegal,04 April,04,1996,12,47,52308,
Senegal,05 May,05,1996,12,47,52308,
Senegal,06 June,06,1996,12,47,52308,
Senegal,07 July,07,1996,12,47,52308,
Senegal,08 August,08,1996,12,47,52308,
Senegal,09 September,09,1996,12,47,52308,
Senegal,10 October,10,1996,12,47,52308,
Senegal,05 May,05,1997,12,41,46297,
Senegal,06 June,06,1997,12,41,46297,
Senegal,07 July,07,1997,12,41,46297,
Senegal,08 August,08,1997,12,41,46297,
Senegal,09 September,09,1997,12,41,46297,
Senegal,10 October,10,1997,12,41,46297,
Senegal,11 November,11,1997,12,41,46297,
Senegal,12 December,12,1997,12,41,46297,
Senegal,01 January,01,1998,12,41,46973,
Senegal,02 February,02,1998,12,41,46973,
Senegal,03 March,03,1998,12,41,46973,
Senegal,04 April,04,1998,12,41,46973,
Senegal,05 May,05,1998,12,41,46973,
Senegal,06 June,06,1998,12,41,46973,
Senegal,07 July,07,1998,12,41,46973,
Senegal,08 August,08,1998,12,41,46973,
Senegal,09 September,09,1998,12,41,46973,
Senegal,10 October,10,1998,12,41,46973,
Senegal,11 November,11,1998,12,41,46973,
Senegal,12 December,12,1998,12,41,46973,
Senegal,01 January,01,1999,12,41,47659,
Senegal,02 February,02,1999,12,41,47659,
Senegal,03 March,03,1999,12,41,47659,
Senegal,04 April,04,1999,12,41,47659,
Senegal,05 May,05,1999,12,41,47659,
Senegal,06 June,06,1999,12,41,47659,
Senegal,07 July,07,1999,12,41,47659,
Senegal,08 August,08,1999,12,41,47659,
Senegal,09 September,09,1999,12,41,47659,
Senegal,10 October,10,1999,12,41,47659,
Senegal,11 November,11,1999,12,41,47659,
Senegal,12 December,12,1999,12,41,47659,
Senegal,01 January,01,2000,12,41,48355,
Senegal,02 February,02,2000,12,41,48355,
Senegal,03 March,03,2000,12,41,48355,
Senegal,04 April,04,2000,12,41,48355,
Senegal,05 May,05,2000,12,41,48355,
Senegal,06 June,06,2000,12,41,48355,
Senegal,07 July,07,2000,12,41,48355,
Senegal,08 August,08,2000,12,41,48355,
Senegal,09 September,09,2000,12,41,48355,
Senegal,10 October,10,2000,12,41,48355,
Senegal,11 November,11,2000,12,41,48355,
Senegal,12 December,12,2000,12,41,48355,
Senegal,01 January,01,2001,12,41,49062,
Senegal,02 February,02,2001,12,41,49062,
Senegal,03 March,03,2001,12,41,49062,
Senegal,04 April,04,2001,12,41,49062,
Senegal,05 May,05,2001,12,41,49062,
Senegal,06 June,06,2001,12,41,49062,
Senegal,07 July,07,2001,12,41,49062,
Senegal,08 August,08,2001,12,41,49062,
Senegal,09 September,09,2001,12,41,49062,
Senegal,10 October,10,2001,12,41,49062,
Senegal,11 November,11,2001,12,41,49062,
Senegal,12 December,12,2001,12,41,49062,
Senegal,07 July,07,2002,12,39,47350,
Senegal,08 August,08,2002,12,39,47350,
Senegal,09 September,09,2002,12,39,47350,
Senegal,10 October,10,2002,12,39,47350,
Senegal,11 November,11,2002,12,39,47350,
Senegal,12 December,12,2002,12,39,47350,
Senegal,01 January,01,2003,12,39,48042,
Senegal,02 February,02,2003,12,39,48042,
Senegal,03 March,03,2003,12,39,48042,
Senegal,04 April,04,2003,12,39,48042,
Senegal,05 May,05,2003,12,39,48042,
Senegal,06 June,06,2003,12,39,48042,
Senegal,07 July,07,2003,12,39,48042,
Senegal,08 August,08,2003,12,39,48042,
